,price
2019-09-12,2.0845
2019-09-13,2.0749
2019-09-14,2.0511
2019-09-15,2.0511
2019-09-16,2.0511
2019-09-17,2.0438
2019-09-18,2.0506
2019-09-19,2.0580000000000003
2019-09-20,2.0523
2019-09-21,2.0412
2019-09-22,2.0412
2019-09-23,2.0412
2019-09-24,2.0444
2019-09-25,2.0614
2019-09-26,2.0745
2019-09-27,2.0741
2019-09-28,2.0743
2019-09-29,2.0743
2019-09-30,2.0743
2019-10-01,2.0762
2019-10-02,2.0831
2019-10-03,2.0906
2019-10-04,2.083
2019-10-05,2.0739
2019-10-06,2.0739
2019-10-07,2.0739
2019-10-08,2.0708
2019-10-09,2.0696
2019-10-10,2.0708
2019-10-11,2.0619
2019-10-12,2.0505
2019-10-13,2.0505
2019-10-14,2.0505
2019-10-15,2.0519
2019-10-16,2.0501
2019-10-17,2.05
2019-10-18,2.04
2019-10-19,2.0388
2019-10-20,2.0388
2019-10-21,2.0388
2019-10-22,2.0391
2019-10-23,2.0373
2019-10-24,2.04
2019-10-25,2.0424
2019-10-26,2.0453
2019-10-27,2.0453
2019-10-28,2.0453
2019-10-29,2.0471
2019-10-30,2.0555
2019-10-31,2.0544
2019-11-01,2.0517
2019-11-02,2.0539
2019-11-03,2.0539
2019-11-04,2.0539
2019-11-05,2.0415
2019-11-06,2.0413
2019-11-07,2.0434
2019-11-08,2.0434
2019-11-09,2.0434
2019-11-10,2.0434
2019-11-11,2.0434
2019-11-12,2.0495
2019-11-13,2.0494
2019-11-14,2.0556
2019-11-15,2.0552
2019-11-16,2.0478
2019-11-17,2.0458
2019-11-18,2.0458
2019-11-19,2.0455
2019-11-20,2.0457
2019-11-21,2.0476
2019-11-22,2.0479
2019-11-23,2.0501
2019-11-24,2.0501
2019-11-25,2.0501
2019-11-26,2.0603
2019-11-27,2.074
2019-11-28,2.0957
2019-11-29,2.1135
2019-11-30,2.1086
2019-12-01,2.1086
2019-12-02,2.1086
2019-12-03,2.1105
2019-12-04,2.1105
2019-12-05,2.1183
2019-12-06,2.1174
2019-12-07,2.1154
2019-12-08,2.1154
2019-12-09,2.1154
2019-12-10,2.1159
2019-12-11,2.1134
2019-12-12,2.1143
2019-12-13,2.1091
2019-12-14,2.1008
2019-12-15,2.1008
2019-12-16,2.1008
2019-12-17,2.1051
2019-12-18,2.1037
2019-12-19,2.1062
2019-12-20,2.1047
2019-12-21,2.0997
2019-12-22,2.0997
2019-12-23,2.0997
2019-12-24,2.0977
2019-12-25,2.0962
2019-12-26,2.0962
2019-12-27,2.0984
2019-12-28,2.1065
2019-12-29,2.1065
2019-12-30,2.1065
2019-12-31,2.1036
2020-01-01,2.1085
2020-01-02,2.1085
2020-01-03,2.1085
2020-01-04,2.1098
2020-01-05,2.1098
2020-01-06,2.1098
2020-01-07,2.1098
2020-01-08,2.1098
2020-01-09,2.1138
2020-01-10,2.1159
2020-01-11,2.1193
2020-01-12,2.1193
2020-01-13,2.1193
2020-01-14,2.1128
2020-01-15,2.1203
2020-01-16,2.1248
2020-01-17,2.1247
2020-01-18,2.1228
2020-01-19,2.1228
2020-01-20,2.1228
2020-01-21,2.1205
2020-01-22,2.1195
2020-01-23,2.1156
2020-01-24,2.1137
2020-01-25,2.113
2020-01-26,2.113
2020-01-27,2.113
2020-01-28,2.1201
2020-01-29,2.1283
2020-01-30,2.1283
2020-01-31,2.1377
2020-02-01,2.138
2020-02-02,2.138
2020-02-03,2.138
2020-02-04,2.1483
2020-02-05,2.148
2020-02-06,2.154
2020-02-07,2.1615
2020-02-08,2.1762
2020-02-09,2.1762
2020-02-10,2.1762
2020-02-11,2.1847
2020-02-12,2.1924
2020-02-13,2.1919
2020-02-14,2.2001
2020-02-15,2.1986
2020-02-16,2.1986
2020-02-17,2.1986
2020-02-18,2.1944
2020-02-19,2.2030000000000003
2020-02-20,2.204
2020-02-21,2.2048
2020-02-22,2.212
2020-02-23,2.212
2020-02-24,2.212
2020-02-25,2.2246
2020-02-26,2.2268
2020-02-27,2.2378
2020-02-28,2.234
2020-02-29,2.2391
2020-03-01,2.2391
2020-03-02,2.2391
2020-03-03,2.2342
2020-03-04,2.2353
2020-03-05,2.2311
2020-03-06,2.2357
2020-03-07,2.2396
2020-03-08,2.2396
2020-03-09,2.2396
2020-03-10,2.3518
2020-03-11,2.3208
2020-03-12,2.3141
2020-03-13,2.3474
2020-03-14,2.3402
2020-03-15,2.3402
2020-03-16,2.3402
2020-03-17,2.3636
2020-03-18,2.3673
2020-03-19,2.4413
2020-03-20,2.5414
2020-03-21,2.5591
2020-03-22,2.5591
2020-03-23,2.5591
2020-03-24,2.6396
2020-03-25,2.6
2020-03-26,2.5789
2020-03-27,2.59
2020-03-28,2.5754
2020-03-29,2.5754
2020-03-30,2.5754
2020-03-31,2.6023
2020-04-01,2.5856
2020-04-02,2.5973
2020-04-03,2.5893
2020-04-04,2.5846
2020-04-05,2.5722
2020-04-06,2.5722
2020-04-07,2.5708
2020-04-08,2.552
2020-04-09,2.5512
2020-04-10,2.516
2020-04-11,2.4752
2020-04-12,2.4752
2020-04-13,2.4752
2020-04-14,2.4613
2020-04-15,2.4535
2020-04-16,2.4506
2020-04-17,2.4587
2020-04-18,2.445
2020-04-19,2.445
2020-04-20,2.445
2020-04-21,2.4506
2020-04-22,2.4824
2020-04-23,2.4949
2020-04-24,2.4687
2020-04-25,2.463
2020-04-26,2.463
2020-04-27,2.463
2020-04-28,2.463
2020-04-29,2.463
2020-04-30,2.4361
2020-05-01,2.4143
2020-05-02,2.4143
2020-05-03,2.4143
2020-05-04,2.4143
2020-05-05,2.4544
2020-05-06,2.4404
2020-05-07,2.4527
2020-05-08,2.4533
2020-05-09,2.4415
2020-05-10,2.4415
2020-05-11,2.4415
2020-05-12,2.4352
2020-05-13,2.4392
2020-05-14,2.4463
2020-05-15,2.4512
2020-05-16,2.4462
2020-05-17,2.4462
2020-05-18,2.4462
2020-05-19,2.4365
2020-05-20,2.4159
2020-05-21,2.4087
2020-05-22,2.3856
2020-05-23,2.3986
2020-05-24,2.3986
2020-05-25,2.3986
2020-05-26,2.3995
2020-05-27,2.402
2020-05-28,2.4090000000000003
2020-05-29,2.4137
2020-05-30,2.41
2020-05-31,2.41
2020-06-01,2.41
2020-06-02,2.4008
2020-06-03,2.3981
2020-06-04,2.3885
2020-06-05,2.3977
2020-06-06,2.381
2020-06-07,2.381
2020-06-08,2.381
2020-06-09,2.3732
2020-06-10,2.3785
2020-06-11,2.3721
2020-06-12,2.3748
2020-06-13,2.3781
2020-06-14,2.3781
2020-06-15,2.3781
2020-06-16,2.3867
2020-06-17,2.3763
2020-06-18,2.3812
2020-06-19,2.3817
2020-06-20,2.3757
2020-06-21,2.3757
2020-06-22,2.3757
2020-06-23,2.3748
2020-06-24,2.3692
2020-06-25,2.3726
2020-06-26,2.3827
2020-06-27,2.3839
2020-06-28,2.3839
2020-06-29,2.3839
2020-06-30,2.4008
2020-07-01,2.4123
2020-07-02,2.4243
2020-07-03,2.4214
2020-07-04,2.4214
2020-07-05,2.4214
2020-07-06,2.4214
2020-07-07,2.4332
2020-07-08,2.444
2020-07-09,2.4399
2020-07-10,2.4332
2020-07-11,2.43
2020-07-12,2.43
2020-07-13,2.43
2020-07-14,2.4185
2020-07-15,2.4194
2020-07-16,2.4016
2020-07-17,2.3995
2020-07-18,2.3994
2020-07-19,2.3994
2020-07-20,2.3994
2020-07-21,2.399
2020-07-22,2.3879
2020-07-23,2.3854
2020-07-24,2.3857
2020-07-25,2.3898
2020-07-26,2.3898
2020-07-27,2.3898
2020-07-28,2.3889
2020-07-29,2.4103
2020-07-30,2.418
2020-07-31,2.4386
2020-08-01,2.4375
2020-08-02,2.4375
2020-08-03,2.4375
2020-08-04,2.4475
2020-08-05,2.4394
2020-08-06,2.4368
2020-08-07,2.4376
2020-08-08,2.4482
2020-08-09,2.4482
2020-08-10,2.4482
2020-08-11,2.4629
2020-08-12,2.4571
2020-08-13,2.4583
2020-08-14,2.4609
2020-08-15,2.4564
2020-08-16,2.4564
2020-08-17,2.4564
2020-08-18,2.4583
2020-08-19,2.4677
2020-08-20,2.4695
2020-08-21,2.4856
2020-08-22,2.5216
2020-08-23,2.5216
2020-08-24,2.5216
2020-08-25,2.5554
2020-08-26,2.6028
2020-08-27,2.6483
2020-08-28,2.6612
2020-08-29,2.6631
2020-08-30,2.6631
2020-08-31,2.6631
2020-09-01,2.6548
2020-09-02,2.6393
2020-09-03,2.6459
2020-09-04,2.6451
2020-09-05,2.6342
2020-09-06,2.6342
2020-09-07,2.6342
2020-09-08,2.6365
2020-09-09,2.6356
2020-09-10,2.6329
2020-09-11,2.6158
2020-09-12,2.5992
2020-09-13,2.5992
2020-09-14,2.5992
2020-09-15,2.594
2020-09-16,2.59
2020-09-17,2.5781
2020-09-18,2.5755
2020-09-19,2.5658
2020-09-20,2.5658
2020-09-21,2.5658
2020-09-22,2.5833
2020-09-23,2.5905
2020-09-24,2.5908
2020-09-25,2.6042
2020-09-26,2.5992
2020-09-27,2.5992
2020-09-28,2.5992
2020-09-28,2.5992
2020-09-29,2.6264
2020-09-30,2.6403
2020-10-01,2.6236
2020-10-02,2.6019
2020-10-03,2.615
2020-10-04,2.615
2020-10-05,2.615
2020-10-06,2.6188
2020-10-07,2.6225
2020-10-08,2.6205
2020-10-09,2.613
2020-10-10,2.5780000000000003
2020-10-11,2.5780000000000003
2020-10-12,2.5780000000000003
2020-10-13,2.57
2020-10-14,2.5707
2020-10-15,2.5717
2020-10-16,2.576
2020-10-17,2.5729
2020-10-18,2.5729
2020-10-19,2.5729
2020-10-20,2.5708
2020-10-21,2.5629
2020-10-22,2.5466
2020-10-23,2.546
2020-10-24,2.5399
2020-10-25,2.5399
2020-10-26,2.5399
2020-10-27,2.5402
2020-10-28,2.5534
2020-10-29,2.599
2020-10-30,2.6264
2020-10-31,2.6352
2020-11-01,2.6352
2020-11-02,2.6352
2020-11-03,2.6579
2020-11-04,2.6563
2020-11-05,2.643
2020-11-06,2.6153
2020-11-07,2.5780000000000003
2020-11-08,2.5780000000000003
2020-11-09,2.5780000000000003
2020-11-10,2.577
2020-11-11,2.5569
2020-11-12,2.5551
2020-11-13,2.568
2020-11-14,2.5668
2020-11-15,2.5668
2020-11-16,2.5668
2020-11-17,2.5614
2020-11-18,2.5559
2020-11-19,2.5528
2020-11-20,2.5564
2020-11-21,2.5522
2020-11-22,2.5522
2020-11-23,2.5522
2020-11-24,2.5514
2020-11-25,2.5548
2020-11-25,2.5548
2020-11-25,2.5548
2020-11-26,2.56
2020-11-27,2.567
2020-11-28,2.5817
2020-11-29,2.5817
2020-11-30,2.5817
2020-12-01,2.5873
2020-12-02,2.5905
2020-12-03,2.5881
2020-12-04,2.5862
2020-12-05,2.5697
2020-12-06,2.5697
2020-12-07,2.5697
2020-12-08,2.5674
2020-12-09,2.5572
2020-12-10,2.5482
2020-12-11,2.5476
2020-12-12,2.5334
2020-12-13,2.5334
2020-12-14,2.5334
2020-12-15,2.5287
2020-12-16,2.53
2020-12-17,2.5249
2020-12-18,2.5109
2020-12-19,2.5068
2020-12-20,2.5068
2020-12-21,2.5068
2020-12-22,2.532
2020-12-23,2.5658
2020-12-24,2.5838
2020-12-25,2.5891
2020-12-26,2.5891
2020-12-27,2.5891
2020-12-28,2.5891
2020-12-29,2.5736
2020-12-30,2.5708
2020-12-31,2.5789
2021-01-01,2.5789
2021-01-02,2.5789
2021-01-03,2.5789
2021-01-04,2.5789
2021-01-05,2.5795
2021-01-06,2.5821
2021-01-07,2.5655
2021-01-08,2.5655
2021-01-09,2.5655
2021-01-10,2.5655
2021-01-11,2.5655
2021-01-12,2.5787
2021-01-13,2.5798
2021-01-14,2.5696
2021-01-15,2.5721
2021-01-16,2.556
2021-01-17,2.5428
2021-01-18,2.5428
2021-01-19,2.5540000000000003
2021-01-20,2.5509
2021-01-21,2.5391
2021-01-22,2.5372
2021-01-23,2.5475
2021-01-24,2.5475
2021-01-25,2.5475
2021-01-26,2.5565
2021-01-27,2.5782
2021-01-27,2.5782
2021-01-28,2.5818
2021-01-29,2.6228
2021-01-30,2.6262
2021-01-31,2.6262
2021-02-01,2.6262
2021-02-02,2.6195
2021-02-03,2.6293
2021-02-04,2.6404
2021-02-05,2.6364
2021-02-06,2.6282
2021-02-07,2.6282
2021-02-08,2.6282
2021-02-09,2.615
2021-02-10,2.5997
2021-02-10,2.5997
2021-02-11,2.5783
2021-02-12,2.5748
2021-02-12,2.5748
2021-02-13,2.5886
2021-02-14,2.5886
2021-02-15,2.5886
2021-02-16,2.5805
2021-02-17,2.5799
2021-02-18,2.5902
2021-02-19,2.5916
2021-02-20,2.5917
2021-02-21,2.5917
2021-02-22,2.5917
2021-02-23,2.5963
2021-02-24,2.6006
2021-02-25,2.6036
2021-02-26,2.602
2021-02-27,2.6057
2021-02-28,2.6057
2021-03-01,2.6057
2021-03-02,2.6019
2021-03-02,2.6019
2021-03-03,2.6234
2021-03-04,2.6073
2021-03-05,2.608
2021-03-06,2.6105
2021-03-07,2.6105
2021-03-08,2.6105
2021-03-09,2.6105
2021-03-10,2.6085
2021-03-11,2.6048
2021-03-12,2.5932
2021-03-13,2.5933
2021-03-14,2.5933
2021-03-15,2.5933
2021-03-16,2.594
2021-03-17,2.5918
2021-03-18,2.5971
2021-03-19,2.6002
2021-03-20,2.5971
2021-03-21,2.5971
2021-03-22,2.5971
2021-03-23,2.6034
2021-03-24,2.6155
2021-03-25,2.6272
2021-03-26,2.6279
2021-03-27,2.6262
2021-03-28,2.6262
2021-03-29,2.6262
2021-03-30,2.6228
2021-03-31,2.6242
2021-04-01,2.6231
2021-04-02,2.6298
2021-04-03,2.6388
2021-04-04,2.6388
2021-04-05,2.6388
2021-04-06,2.6552
2021-04-07,2.6546
2021-04-08,2.6676
2021-04-09,2.6621
2021-04-10,2.6411
2021-04-11,2.6411
2021-04-12,2.6411
2021-04-13,2.6431
2021-04-14,2.6398
2021-04-15,2.6145
2021-04-16,2.6121
2021-04-17,2.5965
2021-04-18,2.5965
2021-04-19,2.5965
2021-04-20,2.596
2021-04-21,2.5864
2021-04-22,2.598
2021-04-23,2.5947
2021-04-24,2.5687
2021-04-25,2.5687
2021-04-26,2.5687
2021-04-27,2.5615
2021-04-28,2.5646
2021-04-29,2.5633
2021-04-30,2.5616
2021-05-01,2.5597
2021-05-02,2.5597
2021-05-03,2.5597
2021-05-04,2.5656
2021-05-05,2.568
2021-05-06,2.5623
2021-05-07,2.5486
2021-05-08,2.5354
2021-05-09,2.5354
2021-05-10,2.5354
2021-05-11,2.5354
2021-05-12,2.5354
2021-05-13,2.5309
2021-05-14,2.5327
2021-05-15,2.5256
2021-05-16,2.5215
2021-05-17,2.5215
2021-05-18,2.518
2021-05-19,2.5161
2021-05-20,2.5161
2021-05-21,2.5132
2021-05-22,2.508
2021-05-23,2.508
2021-05-24,2.508
2021-05-25,2.5092
2021-05-26,2.5039
2021-05-27,2.5062
2021-05-28,2.5235
2021-05-29,2.5329
2021-05-30,2.5329
2021-05-31,2.5329
2021-06-01,2.5328
2021-06-02,2.5312
2021-06-03,2.5383
2021-06-04,2.5374
2021-06-05,2.5388
2021-06-06,2.5388
2021-06-07,2.5388
2021-06-08,2.5282
2021-06-09,2.5222
2021-06-10,2.5007
2021-06-11,2.4976
2021-06-12,2.481
2021-06-13,2.481
2021-06-14,2.481
2021-06-15,2.4892
2021-06-16,2.4866
2021-06-17,2.4954
2021-06-18,2.5207
2021-06-19,2.5153
2021-06-20,2.5153
2021-06-21,2.5153
2021-06-22,2.532
2021-06-23,2.5368
2021-06-24,2.5362
2021-06-25,2.5335
2021-06-26,2.5295
2021-06-27,2.5295
2021-06-28,2.5295
2021-06-29,2.526
2021-06-30,2.5312
2021-07-01,2.5324
2021-07-02,2.532
2021-07-03,2.5426
2021-07-04,2.5426
2021-07-05,2.5426
2021-07-06,2.5358
2021-07-07,2.534
2021-07-08,2.5552
2021-07-09,2.5921
2021-07-10,2.5743
2021-07-11,2.5743
2021-07-12,2.5743
2021-07-13,2.5704
2021-07-14,2.5663
2021-07-15,2.5613
2021-07-16,2.5442
2021-07-17,2.5338
2021-07-18,2.5338
2021-07-19,2.5338
2021-07-20,2.5359
2021-07-21,2.5348
2021-07-22,2.5327
2021-07-23,2.5148
2021-07-24,2.5136
2021-07-25,2.5136
2021-07-26,2.5136
2021-07-27,2.5196
2021-07-28,2.5224
2021-07-29,2.5216
2021-07-30,2.5105
2021-07-31,2.4997
2021-08-01,2.4997
2021-08-02,2.4997
2021-08-03,2.4968
2021-08-04,2.5038
2021-08-05,2.5158
2021-08-06,2.5248
2021-08-07,2.514
2021-08-08,2.514
2021-08-09,2.514
2021-08-10,2.5166
2021-08-11,2.5138
2021-08-12,2.5185
2021-08-13,2.5118
2021-08-14,2.5025
2021-08-15,2.5025
2021-08-16,2.5025
2021-08-17,2.4958
2021-08-18,2.4971
2021-08-19,2.5068
2021-08-20,2.5191
2021-08-21,2.5168
2021-08-22,2.5168
2021-08-23,2.5168
2021-08-24,2.5046
2021-08-25,2.5065
2021-08-26,2.5058
2021-08-27,2.5137
2021-08-28,2.5175
2021-08-29,2.5175
2021-08-30,2.5175
2021-08-31,2.5069
2021-09-01,2.5041
2021-09-02,2.5104
2021-09-03,2.5148
2021-09-04,2.5123
2021-09-05,2.5123
2021-09-06,2.5123
2021-09-07,2.5156
2021-09-08,2.5179
2021-09-09,2.5194
2021-09-10,2.5104
2021-09-11,2.4999
2021-09-12,2.4999
2021-09-13,2.4999
2021-09-14,2.5047
2021-09-15,2.4981
2021-09-16,2.4924
2021-09-17,2.485
2021-09-18,2.4826
2021-09-19,2.4826
2021-09-20,2.4826
2021-09-21,2.4999
2021-09-22,2.503
2021-09-23,2.5049
2021-09-24,2.503
2021-09-25,2.5002
2021-09-26,2.5002
2021-09-27,2.5002
2021-09-28,2.494
2021-09-29,2.5
2021-09-30,2.5083
2021-10-01,2.5136
2021-10-02,2.515
2021-10-03,2.515
2021-10-04,2.515
2021-10-05,2.5146
2021-10-06,2.5042
2021-10-07,2.4981
2021-10-08,2.4897
2021-10-09,2.4775
2021-10-10,2.4775
2021-10-11,2.4775
2021-10-12,2.472
2021-10-13,2.4758
2021-10-14,2.4764
2021-10-15,2.4695
2021-10-16,2.4512
2021-10-17,2.4512
2021-10-18,2.4512
2021-10-19,2.447
2021-10-20,2.4377
2021-10-21,2.4381
2021-10-22,2.4362
2021-10-23,2.4299
2021-10-24,2.4299
2021-10-25,2.4299
2021-10-26,2.4211
2021-10-27,2.4154
2021-10-28,2.4198
2021-10-29,2.4308
2021-10-30,2.4226
2021-10-31,2.4226
2021-11-01,2.4226
2021-11-02,2.4378
2021-11-03,2.4458
2021-11-04,2.4618
2021-11-05,2.4594
2021-11-06,2.4508
2021-11-07,2.4508
2021-11-08,2.4508
2021-11-09,2.4487
2021-11-10,2.4433
2021-11-11,2.435
2021-11-12,2.4428
2021-11-13,2.4511
2021-11-14,2.4511
2021-11-15,2.4511
2021-11-16,2.4595
2021-11-17,2.4679
2021-11-18,2.4848
2021-11-19,2.486
2021-11-20,2.4852
2021-11-21,2.4852
2021-11-22,2.4852
2021-11-23,2.4894
2021-11-24,2.5134
2021-11-25,2.5268
2021-11-26,2.5394
2021-11-27,2.5593
2021-11-28,2.5593
2021-11-29,2.5593
2021-11-30,2.555
2021-12-01,2.5458
2021-12-02,2.5397
2021-12-03,2.5438
2021-12-04,2.5448
2021-12-05,2.5448
2021-12-06,2.5448
2021-12-07,2.5435
2021-12-08,2.5486
2021-12-09,2.5464
2021-12-10,2.5349
2021-12-11,2.5211
2021-12-12,2.5211
2021-12-13,2.5211
2021-12-14,2.5147
2021-12-15,2.5164
2021-12-16,2.5253
2021-12-17,2.534
2021-12-18,2.5321
2021-12-19,2.5321
2021-12-20,2.5321
2021-12-21,2.5374
2021-12-22,2.5273
2021-12-23,2.5295
2021-12-24,2.5149
2021-12-25,2.5154
2021-12-26,2.5154
2021-12-27,2.5154
2021-12-28,2.5179
2021-12-29,2.5183
2021-12-30,2.5249
2021-12-31,2.5481
2022-01-01,2.5481
2022-01-02,2.5481
2022-01-03,2.5481
2022-01-04,2.559
2022-01-05,2.5741
2022-01-06,2.5886
2022-01-07,2.5886
2022-01-08,2.5886
2022-01-09,2.5886
2022-01-10,2.601
2022-01-11,2.5829
2022-01-12,2.5774
2022-01-13,2.5689
2022-01-14,2.5555
2022-01-15,2.5555
2022-01-16,2.5555
2022-01-17,2.5678
2022-01-18,2.5828
2022-01-19,2.5876
2022-01-20,2.5945
2022-01-21,2.5734
2022-01-22,2.5734
2022-01-23,2.5734
2022-01-24,2.5752
2022-01-25,2.5914
2022-01-26,2.6187
2022-01-27,2.6237
2022-01-28,2.6293
2022-01-29,2.6293
2022-01-30,2.6293
2022-01-31,2.6149
2022-02-01,2.5986
2022-02-02,2.5917
2022-02-03,2.5923
2022-02-04,2.5952
2022-02-05,2.5952
2022-02-06,2.5952
2022-02-07,2.5804
2022-02-08,2.5682
2022-02-09,2.5712
2022-02-10,2.56
2022-02-11,2.558
2022-02-12,2.558
2022-02-13,2.558
2022-02-14,2.5602
2022-02-15,2.6009
2022-02-16,2.5846
2022-02-17,2.5604
2022-02-18,2.574
2022-02-19,2.574
2022-02-20,2.574
2022-02-21,2.5676
2022-02-22,2.587
2022-02-23,2.6553
2022-02-24,2.6419
2022-02-25,2.7977
2022-02-26,2.7977
2022-02-27,2.7977
2022-02-28,2.7597
2022-03-01,3.0744
2022-03-02,2.9405
2022-03-03,3.0975
2022-03-04,3.0995
2022-03-05,3.0995
2022-03-06,3.0995
2022-03-07,3.0995
2022-03-08,3.0995
2022-03-09,3.0984
2022-03-10,3.3031
2022-03-11,3.3069
2022-03-12,3.2916
2022-03-13,3.2916
2022-03-14,3.2916
2022-03-15,3.2952
2022-03-16,3.3195
2022-03-17,3.3109
2022-03-18,3.2976
2022-03-19,3.2976
2022-03-20,3.2976
2022-03-21,3.2519
2022-03-22,3.2714
2022-03-23,3.2646
2022-03-24,3.2581
2022-03-25,3.1952
2022-03-26,3.1952
2022-03-27,3.1952
2022-03-28,3.1934
2022-03-29,3.1599
2022-03-30,3.0536
2022-03-31,2.9732
2022-04-01,2.9432
2022-04-02,2.9432
2022-04-03,2.9432
2022-04-04,2.9436
2022-04-05,2.9475
2022-04-06,2.9429
2022-04-07,2.9466
2022-04-08,2.811
2022-04-09,2.811
2022-04-10,2.811
2022-04-11,2.7697
2022-04-12,2.8242
2022-04-13,2.83
2022-04-14,2.8304
2022-04-15,2.8506
2022-04-16,2.8506
2022-04-17,2.8506
2022-04-18,2.8278
2022-04-19,2.8093
2022-04-20,2.7967
2022-04-21,2.765
2022-04-22,2.7153
2022-04-23,2.7153
2022-04-24,2.7153
2022-04-25,2.6685
2022-04-26,2.6662
2022-04-27,2.6599
2022-04-28,2.6635
2022-04-29,2.6534
2022-04-30,2.6534
2022-05-01,2.6534
2022-05-02,2.6534
2022-05-03,2.6534
2022-05-04,2.6318
2022-05-05,2.6065
2022-05-06,2.5473
2022-05-07,2.5473
2022-05-08,2.5473
2022-05-09,2.5473
2022-05-10,2.5493
2022-05-11,2.5981
2022-05-12,2.5945
2022-05-13,2.5424
2022-05-14,2.5008
2022-05-15,2.5008
2022-05-16,2.5008
2022-05-17,2.51
2022-05-18,2.515
2022-05-19,2.5195
2022-05-20,2.5043
2022-05-21,2.5043
2022-05-22,2.5043
2022-05-23,2.4804
2022-05-24,2.4645
2022-05-25,2.4648
2022-05-26,2.4587
2022-05-27,2.5432
2022-05-28,2.5432
2022-05-29,2.5432
2022-05-30,2.6011
2022-05-31,2.5884
2022-06-01,2.5765
2022-06-02,2.581
2022-06-03,2.5958
2022-06-04,2.5958
2022-06-05,2.5958
2022-06-06,2.6109
2022-06-07,2.6035
2022-06-08,2.604
2022-06-09,2.5931
2022-06-10,2.5613
2022-06-11,2.5613
2022-06-12,2.5613
2022-06-13,2.5537
2022-06-14,2.5538
2022-06-15,2.5587
2022-06-16,2.5541
2022-06-17,2.5643
2022-06-18,2.5643
2022-06-19,2.5643
2022-06-20,2.5569
2022-06-21,2.552
2022-06-22,2.5421
2022-06-23,2.5329
2022-06-24,2.5315
2022-06-25,2.5315
2022-06-26,2.5315
2022-06-27,2.5315
2022-06-28,2.528
2022-06-29,2.5221
2022-06-30,2.5235
2022-07-01,2.5663
2022-07-02,2.5663
2022-07-03,2.5663
2022-07-04,2.5979
2022-07-05,2.6227
2022-07-06,2.6654
2022-07-07,2.7048
2022-07-08,2.7072
2022-07-09,2.7072
2022-07-10,2.7072
2022-07-11,2.6675
2022-07-12,2.6612
2022-07-13,2.6245
2022-07-14,2.6017
2022-07-15,2.5831
2022-07-16,2.5831
2022-07-17,2.5831
2022-07-18,2.5785
2022-07-19,2.5433
2022-07-20,2.5221
2022-07-21,2.5064
2022-07-22,2.5202
2022-07-23,2.5202
2022-07-24,2.5202
2022-07-25,2.5614
2022-07-26,2.5665
2022-07-27,2.5854
2022-07-28,2.6298
2022-07-29,2.617
2022-07-30,2.617
2022-07-31,2.617
2022-08-01,2.6356
2022-08-02,2.6567
2022-08-03,2.5997
2022-08-04,2.5995
2022-08-05,2.5952
2022-08-06,2.5952
2022-08-07,2.5952
2022-08-08,2.5944
2022-08-09,2.5843
2022-08-10,2.5829
2022-08-11,2.5796
2022-08-12,2.5768
2022-08-13,2.5768
2022-08-14,2.5768
2022-08-15,2.5797
2022-08-16,2.5883
2022-08-17,2.5944
2022-08-18,2.5795
2022-08-19,2.5705
2022-08-20,2.5705
2022-08-21,2.5705
2022-08-22,2.5459
2022-08-23,2.5537
2022-08-24,2.5581
2022-08-25,2.5589
2022-08-26,2.5475
2022-08-27,2.5475
2022-08-28,2.5475
2022-08-29,2.5518
2022-08-30,2.5586
2022-08-31,2.5567
2022-09-01,2.5546
2022-09-02,2.5517
2022-09-03,2.5517
2022-09-04,2.5517
2022-09-05,2.5556
2022-09-06,2.5741
2022-09-07,2.573
2022-09-08,2.5819
2022-09-09,2.5734
2022-09-10,2.5734
2022-09-11,2.5734
2022-09-12,2.5603
2022-09-13,2.5549
2022-09-14,2.547
2022-09-15,2.5385
2022-09-16,2.5321
2022-09-17,2.5321
2022-09-18,2.5321
2022-09-19,2.5355
2022-09-20,2.5381
2022-09-21,2.5327
2022-09-22,2.555
2022-09-23,2.5452
2022-09-24,2.5452
2022-09-25,2.5452
2022-09-26,2.5081
2022-09-27,2.4944
2022-09-28,2.4896
2022-09-29,2.5004
2022-09-30,2.4803
2022-10-01,2.4803
2022-10-02,2.4803
2022-10-03,2.4302
2022-10-04,2.4501
2022-10-05,2.486
2022-10-06,2.4838
2022-10-07,2.5072
2022-10-08,2.5072
2022-10-09,2.5072
2022-10-10,2.5367
2022-10-11,2.55
2022-10-12,2.5841
2022-10-13,2.583
2022-10-14,2.5704
2022-10-15,2.5704
2022-10-16,2.5704
2022-10-17,2.5523
2022-10-18,2.5211
2022-10-19,2.5129
2022-10-20,2.507
2022-10-21,2.4992
2022-10-22,2.4992
2022-10-23,2.4992
2022-10-24,2.4889
2022-10-25,2.482
2022-10-26,2.4768
2022-10-27,2.4765
2022-10-28,2.4746
2022-10-29,2.4746
2022-10-30,2.4746
2022-10-31,2.4732
2022-11-01,2.4763
2022-11-02,2.4745
2022-11-03,2.4744
2022-11-04,2.4948
2022-11-05,2.4948
2022-11-06,2.4948
2022-11-07,2.4948
2022-11-08,2.4935
2022-11-09,2.4639
2022-11-10,2.4576
2022-11-11,2.4579
2022-11-12,2.4579
2022-11-13,2.4579
2022-11-14,2.4268
2022-11-15,2.4241
2022-11-16,2.4172
2022-11-17,2.4166
2022-11-18,2.4134
2022-11-19,2.4134
2022-11-20,2.4134
